nVehicles,nRsu,simTime,intervalMs,payloadSize,cryptoDelayUsTx,cryptoDelayUsRx,maliciousRate,enableReplayAttack,replayEveryMs,blockIntervalMs,mineDelayMs,txData,rxData,expectedRx,replayDrops,sigDrops,pdr_raw,pdr_norm,avgDelay_s,throughput_bps,reportsSent,reportsRxAtRsu,blocks,reportsCommitted,avgBlockLatency_s,avgLedgerTrust,handoverCount,avgHandoverDelay_s,fastAuthCount,fullAuthCount,rejectCount,trustFastThresh,trustMinThresh,fastAuthDelayMs,fullAuthDelayMs
30,2,20,100,64,200,200,0.1,1,300,1000,50,195,4922,5655,1767,471,25.241,0.87038,0.00093713,175223,19,18,19,17,0.05,0.803667,55,0.02,55,0,0,0.7,0.3,20,120
